image_index,site,sheet,view_label
998,BCH_CHD,9,C
999,BCH_CHD,9,C
1000,BCH_CHD,10,S
1001,BCH_CHD,10,S
1002,BCH_CHD,10,S
1003,BCH_CHD,10,S
1004,BCH_CHD,10,A
1005,BCH_CHD,10,A
1006,BCH_CHD,10,A
1007,BCH_CHD,10,U
1008,BCH_CHD,10,C
1009,BCH_CHD,10,C
1010,BCH_CHD,10,C
1011,BCH_CHD,10,C
1012,BCH_CHD,10,S
1013,BCH_CHD,10,S
1014,BCH_CHD,10,S
1015,BCH_CHD,10,S
1016,BCH_CHD,10,S
1017,BCH_CHD,10,S
1018,BCH_CHD,10,S
1019,BCH_CHD,10,S
1020,BCH_CHD,10,S
1021,BCH_CHD,10,S
1022,BCH_CHD,10,S
1023,BCH_CHD,10,S
1024,BCH_CHD,10,C
1025,BCH_CHD,10,C
1026,BCH_CHD,10,C
1027,BCH_CHD,10,C
1028,BCH_CHD,10,S
1029,BCH_CHD,10,S
1030,BCH_CHD,10,S
1031,BCH_CHD,10,S
1032,BCH_CHD,10,A
1033,BCH_CHD,10,A
1034,BCH_CHD,10,A
1035,BCH_CHD,10,A
1036,BCH_CHD,10,C
1037,BCH_CHD,10,C
1038,BCH_CHD,10,C
1039,BCH_CHD,10,C
1040,BCH_CHD,10,A
1041,BCH_CHD,10,A
1042,BCH_CHD,10,A
1043,BCH_CHD,10,A
1044,BCH_CHD,10,A
1045,BCH_CHD,10,A
1046,BCH_CHD,10,A
1047,BCH_CHD,10,A
1048,BCH_CHD,10,A
1049,BCH_CHD,10,A
1050,BCH_CHD,10,A
1051,BCH_CHD,10,A
1052,BCH_CHD,10,A
1053,BCH_CHD,10,A
1054,BCH_CHD,10,A
1055,BCH_CHD,10,A
1056,BCH_CHD,10,S
1057,BCH_CHD,10,S
1058,BCH_CHD,10,S
1059,BCH_CHD,10,S
1060,BCH_CHD,10,S
1061,BCH_CHD,10,S
1062,BCH_CHD,10,S
1063,BCH_CHD,10,S
1064,BCH_CHD,10,C
1065,BCH_CHD,10,C
1066,BCH_CHD,10,C
1067,BCH_CHD,10,C
1068,BCH_CHD,10,S
1069,BCH_CHD,10,S
1070,BCH_CHD,10,S
1071,BCH_CHD,10,S
1072,BCH_CHD,10,S
1073,BCH_CHD,10,S
1074,BCH_CHD,10,S
1075,BCH_CHD,10,S
1076,BCH_CHD,10,C
1077,BCH_CHD,10,C
1078,BCH_CHD,10,C
1079,BCH_CHD,10,C
1080,BCH_CHD,10,C
1081,BCH_CHD,10,C
1082,BCH_CHD,10,C
1083,BCH_CHD,10,C
1084,BCH_CHD,10,C
1085,BCH_CHD,10,C
1086,BCH_CHD,10,C
1087,BCH_CHD,10,C
1088,BCH_CHD,10,C
1089,BCH_CHD,10,C
1090,BCH_CHD,10,C
1091,BCH_CHD,10,C
1092,BCH_CHD,10,S
1093,BCH_CHD,10,S
1094,BCH_CHD,10,S
1095,BCH_CHD,10,S
1096,BCH_CHD,10,S
1097,BCH_CHD,10,U
1098,BCH_CHD,10,S
1099,BCH_CHD,10,S
1100,BCH_CHD,11,A
1101,BCH_CHD,11,A
1102,BCH_CHD,11,A
1103,BCH_CHD,11,A
1104,BCH_CHD,11,C
1105,BCH_CHD,11,C
1106,BCH_CHD,11,C
1107,BCH_CHD,11,C
1108,BCH_CHD,11,C
1109,BCH_CHD,11,C
1110,BCH_CHD,11,C
1111,BCH_CHD,11,C
1112,BCH_CHD,11,C
1113,BCH_CHD,11,C
1114,BCH_CHD,11,C
1115,BCH_CHD,11,C
1116,BCH_CHD,11,C
1117,BCH_CHD,11,U
1118,BCH_CHD,11,C
1119,BCH_CHD,11,C
1120,BCH_CHD,11,C
1121,BCH_CHD,11,C
1122,BCH_CHD,11,U
1123,BCH_CHD,11,C
1124,BCH_CHD,11,A
1125,BCH_CHD,11,A
1126,BCH_CHD,11,A
1127,BCH_CHD,11,A
1128,BCH_CHD,11,S
1129,BCH_CHD,11,S
1130,BCH_CHD,11,S
1131,BCH_CHD,11,S
1132,BCH_CHD,11,S
1133,BCH_CHD,11,S
1134,BCH_CHD,11,S
1135,BCH_CHD,11,S
1136,BCH_CHD,11,A
1137,BCH_CHD,11,A
1138,BCH_CHD,11,A
1139,BCH_CHD,11,A
1140,BCH_CHD,11,S
1141,BCH_CHD,11,S
1142,BCH_CHD,11,S
1143,BCH_CHD,11,S
1144,BCH_CHD,11,C
1145,BCH_CHD,11,C
1146,BCH_CHD,11,C
1147,BCH_CHD,11,C
1148,BCH_CHD,11,C
1149,BCH_CHD,11,C
1150,BCH_CHD,11,C
1151,BCH_CHD,11,C
1152,BCH_CHD,11,A
1153,BCH_CHD,11,A
1154,BCH_CHD,11,A
1155,BCH_CHD,11,A
1156,BCH_CHD,11,C
1157,BCH_CHD,11,C
1158,BCH_CHD,11,C
1159,BCH_CHD,11,C
1160,BCH_CHD,11,A
1161,BCH_CHD,11,A
1162,BCH_CHD,11,A
1163,BCH_CHD,11,A
1164,BCH_CHD,11,C
1165,BCH_CHD,11,C
1166,BCH_CHD,11,C
1167,BCH_CHD,11,C
1168,BCH_CHD,11,S
1169,BCH_CHD,11,S
1170,BCH_CHD,11,S
1171,BCH_CHD,11,S
1172,BCH_CHD,11,A
1173,BCH_CHD,11,A
1174,BCH_CHD,11,A
1175,BCH_CHD,11,A
1176,BCH_CHD,11,A
1177,BCH_CHD,11,A
1178,BCH_CHD,11,A
1179,BCH_CHD,11,A
1180,BCH_CHD,11,C
1181,BCH_CHD,11,C
1182,BCH_CHD,11,C
1183,BCH_CHD,11,C
1184,BCH_CHD,11,S
1185,BCH_CHD,11,S
1186,BCH_CHD,11,S
1187,BCH_CHD,11,S
1188,BCH_CHD,11,A
1189,BCH_CHD,11,A
1190,BCH_CHD,11,A
1191,BCH_CHD,11,A
1192,BCH_CHD,11,C
1193,BCH_CHD,11,C
1194,BCH_CHD,11,C
1195,BCH_CHD,11,C
1196,BCH_CHD,11,S
1197,BCH_CHD,11,S
1198,BCH_CHD,11,S
1199,BCH_CHD,11,S
1200,BCH_CHD,12,C
1201,BCH_CHD,12,C
1202,BCH_CHD,12,C
1203,BCH_CHD,12,C
1204,BCH_CHD,12,S
1205,BCH_CHD,12,S
1206,BCH_CHD,12,S
1207,BCH_CHD,12,S
1208,BCH_CHD,12,S
1209,BCH_CHD,12,S
1210,BCH_CHD,12,S
1211,BCH_CHD,12,S
1212,BCH_CHD,12,U
1213,BCH_CHD,12,U
1214,BCH_CHD,12,U
1215,BCH_CHD,12,U
1216,BCH_CHD,12,U
1217,BCH_CHD,12,U
1218,BCH_CHD,12,U
1219,BCH_CHD,12,U
1220,BCH_CHD,12,U
1221,BCH_CHD,12,U
1222,BCH_CHD,12,U
1223,BCH_CHD,12,U
1224,BCH_CHD,12,U
1225,BCH_CHD,12,U
1226,BCH_CHD,12,U
1227,BCH_CHD,12,U
1228,BCH_CHD,12,U
1229,BCH_CHD,12,U
1230,BCH_CHD,12,U
1231,BCH_CHD,12,U
1232,BCH_CHD,12,U
1233,BCH_CHD,12,U
1234,BCH_CHD,12,U
1235,BCH_CHD,12,U
1236,BCH_CHD,12,U
1237,BCH_CHD,12,U
1238,BCH_CHD,12,U
1239,BCH_CHD,12,U
1240,BCH_CHD,12,U
1241,BCH_CHD,12,U
1242,BCH_CHD,12,U
1243,BCH_CHD,12,U
1244,BCH_CHD,12,U
1245,BCH_CHD,12,U
1246,BCH_CHD,12,U
1247,BCH_CHD,12,U
1248,BCH_CHD,12,U
1249,BCH_CHD,12,U
1250,BCH_CHD,12,U
1251,BCH_CHD,12,U
1252,BCH_CHD,12,U
1253,BCH_CHD,12,U
1254,BCH_CHD,12,U
1255,BCH_CHD,12,U
1256,BCH_CHD,12,U
1257,BCH_CHD,12,U
1258,BCH_CHD,12,U
1259,BCH_CHD,12,U
1260,BCH_CHD,12,C
1261,BCH_CHD,12,C
1262,BCH_CHD,12,C
1263,BCH_CHD,12,C
1264,BCH_CHD,12,C
1265,BCH_CHD,12,C
1266,BCH_CHD,12,C
1267,BCH_CHD,12,C
1268,BCH_CHD,12,S
1269,BCH_CHD,12,S
1270,BCH_CHD,12,S
1271,BCH_CHD,12,S
1272,BCH_CHD,12,C
1273,BCH_CHD,12,C
1274,BCH_CHD,12,C
1275,BCH_CHD,12,C
1276,BCH_CHD,12,C
1277,BCH_CHD,12,C
1278,BCH_CHD,12,C
1279,BCH_CHD,12,C
1280,BCH_CHD,12,C
1281,BCH_CHD,12,C
1282,BCH_CHD,12,C
1283,BCH_CHD,12,C
1284,BCH_CHD,12,A
1285,BCH_CHD,12,A
1286,BCH_CHD,12,A
1287,BCH_CHD,12,A
1288,BCH_CHD,12,S
1289,BCH_CHD,12,S
1290,BCH_CHD,12,S
1291,BCH_CHD,12,S
1292,BCH_CHD,12,A
1293,BCH_CHD,12,A
1294,BCH_CHD,12,A
1295,BCH_CHD,12,A
1296,BCH_CHD,12,S
1297,BCH_CHD,12,S
1298,BCH_CHD,12,S
1299,BCH_CHD,12,S
1300,BCH_CHD,13,A
1301,BCH_CHD,13,A
1302,BCH_CHD,13,A
1303,BCH_CHD,13,A
1304,BCH_CHD,13,S
1305,BCH_CHD,13,S
1306,BCH_CHD,13,S
1307,BCH_CHD,13,S
1308,BCH_CHD,13,C
1309,BCH_CHD,13,C
1310,BCH_CHD,13,C
1311,BCH_CHD,13,C
1312,BCH_CHD,13,C
1313,BCH_CHD,13,C
1314,BCH_CHD,13,C
1315,BCH_CHD,13,C
1316,BCH_CHD,13,S
1317,BCH_CHD,13,S
1318,BCH_CHD,13,S
1319,BCH_CHD,13,S
1320,BCH_CHD,13,C
1321,BCH_CHD,13,C
1322,BCH_CHD,13,C
1323,BCH_CHD,13,C
1324,BCH_CHD,13,C
1325,BCH_CHD,13,C
1326,BCH_CHD,13,C
1327,BCH_CHD,13,C
1328,BCH_CHD,13,S
1329,BCH_CHD,13,S
1330,BCH_CHD,13,S
1331,BCH_CHD,13,S
1332,BCH_CHD,13,C
1333,BCH_CHD,13,C
1334,BCH_CHD,13,C
1335,BCH_CHD,13,C
1336,BCH_CHD,13,S
1337,BCH_CHD,13,S
1338,BCH_CHD,13,S
1339,BCH_CHD,13,S
1340,BCH_CHD,13,C
1341,BCH_CHD,13,C
1342,BCH_CHD,13,U
1343,BCH_CHD,13,U
1344,BCH_CHD,13,S
1345,BCH_CHD,13,S
1346,BCH_CHD,13,S
1347,BCH_CHD,13,S
1348,BCH_CHD,13,C
1349,BCH_CHD,13,C
1350,BCH_CHD,13,C
1351,BCH_CHD,13,U
1352,BCH_CHD,13,A
1353,BCH_CHD,13,A
1354,BCH_CHD,13,A
1355,BCH_CHD,13,A
1356,BCH_CHD,13,S
1357,BCH_CHD,13,S
1358,BCH_CHD,13,S
1359,BCH_CHD,13,S
1360,BCH_CHD,13,C
1361,BCH_CHD,13,C
1362,BCH_CHD,13,C
1363,BCH_CHD,13,C
1364,BCH_CHD,13,C
1365,BCH_CHD,13,C
1366,BCH_CHD,13,C
1367,BCH_CHD,13,C
1368,BCH_CHD,13,S
1369,BCH_CHD,13,S
1370,BCH_CHD,13,S
1371,BCH_CHD,13,S
1372,BCH_CHD,13,A
1373,BCH_CHD,13,A
1374,BCH_CHD,13,U
1375,BCH_CHD,13,A
1376,BCH_CHD,13,C
1377,BCH_CHD,13,C
1378,BCH_CHD,13,C
1379,BCH_CHD,13,C
1380,BCH_CHD,13,S
1381,BCH_CHD,13,S
1382,BCH_CHD,13,S
1383,BCH_CHD,13,S
1384,BCH_CHD,13,C
1385,BCH_CHD,13,U
1386,BCH_CHD,13,C
1387,BCH_CHD,13,U
1388,BCH_CHD,13,C
1389,BCH_CHD,13,U
1390,BCH_CHD,13,C
1391,BCH_CHD,13,C
1392,BCH_CHD,13,S
1393,BCH_CHD,13,S
1394,BCH_CHD,13,S
1395,BCH_CHD,13,S
1396,BCH_CHD,13,S
1397,BCH_CHD,13,S
1398,BCH_CHD,13,S
1399,BCH_CHD,13,S
1400,BCH_CHD,14,C
1401,BCH_CHD,14,C
1402,BCH_CHD,14,C
1403,BCH_CHD,14,C
1404,BCH_CHD,14,C
1405,BCH_CHD,14,C
1406,BCH_CHD,14,C
1407,BCH_CHD,14,C
1408,BCH_CHD,14,S
1409,BCH_CHD,14,S
1410,BCH_CHD,14,U
1411,BCH_CHD,14,S
1412,BCH_CHD,14,C
1413,BCH_CHD,14,U
1414,BCH_CHD,14,C
1415,BCH_CHD,14,U
1416,BCH_CHD,14,A
1417,BCH_CHD,14,U
1418,BCH_CHD,14,A
1419,BCH_CHD,14,A
1420,BCH_CHD,14,S
1421,BCH_CHD,14,S
1422,BCH_CHD,14,S
1423,BCH_CHD,14,S
1424,BCH_CHD,14,S
1425,BCH_CHD,14,S
1426,BCH_CHD,14,S
1427,BCH_CHD,14,S
1428,BCH_CHD,14,S
1429,BCH_CHD,14,S
1430,BCH_CHD,14,S
1431,BCH_CHD,14,S
1432,BCH_CHD,14,A
1433,BCH_CHD,14,A
1434,BCH_CHD,14,A
1435,BCH_CHD,14,A
1436,BCH_CHD,14,C
1437,BCH_CHD,14,C
1438,BCH_CHD,14,C
1439,BCH_CHD,14,C
1440,BCH_CHD,14,S
1441,BCH_CHD,14,S
1442,BCH_CHD,14,S
1443,BCH_CHD,14,S
1444,BCH_CHD,14,S
1445,BCH_CHD,14,S
1446,BCH_CHD,14,S
1447,BCH_CHD,14,S
1448,BCH_CHD,14,C
1449,BCH_CHD,14,C
1450,BCH_CHD,14,C
1451,BCH_CHD,14,C
1452,BCH_CHD,14,S
1453,BCH_CHD,14,S
1454,BCH_CHD,14,S
1455,BCH_CHD,14,S
1456,BCH_CHD,14,C
1457,BCH_CHD,14,C
1458,BCH_CHD,14,C
1459,BCH_CHD,14,U
1460,BCH_CHD,14,A
1461,BCH_CHD,14,A
1462,BCH_CHD,14,A
1463,BCH_CHD,14,A
1464,BCH_CHD,14,S
1465,BCH_CHD,14,S
1466,BCH_CHD,14,S
1467,BCH_CHD,14,S
1468,BCH_CHD,14,S
1469,BCH_CHD,14,S
1470,BCH_CHD,14,S
1471,BCH_CHD,14,S
1472,BCH_CHD,14,C
1473,BCH_CHD,14,C
1474,BCH_CHD,14,C
1475,BCH_CHD,14,C
1476,BCH_CHD,14,C
1477,BCH_CHD,14,C
1478,BCH_CHD,14,C
1479,BCH_CHD,14,C
1480,BCH_CHD,14,A
1481,BCH_CHD,14,A
1482,BCH_CHD,14,A
1483,BCH_CHD,14,A
1484,BCH_CHD,14,A
1485,BCH_CHD,14,A
1486,BCH_CHD,14,A
1487,BCH_CHD,14,A
1488,BCH_CHD,14,C
1489,BCH_CHD,14,C
1490,BCH_CHD,14,C
1491,BCH_CHD,14,C
1492,BCH_CHD,14,C
1493,BCH_CHD,14,C
1494,BCH_CHD,14,C
1495,BCH_CHD,14,C
1496,BCH_CHD,14,C
1497,BCH_CHD,14,C
1498,BCH_CHD,14,C
1499,BCH_CHD,14,C
1500,BCH_CHD,15,A
1501,BCH_CHD,15,A
1502,BCH_CHD,15,A
1503,BCH_CHD,15,A
1504,BCH_CHD,15,S
1505,BCH_CHD,15,S
1506,BCH_CHD,15,S
1507,BCH_CHD,15,S
1508,BCH_CHD,15,C
1509,BCH_CHD,15,C
1510,BCH_CHD,15,C
1511,BCH_CHD,15,C
1512,BCH_CHD,15,A
1513,BCH_CHD,15,A
1514,BCH_CHD,15,A
1515,BCH_CHD,15,A
1516,BCH_CHD,15,S
1517,BCH_CHD,15,S
1518,BCH_CHD,15,S
1519,BCH_CHD,15,S
1520,BCH_CHD,15,C
1521,BCH_CHD,15,C
1522,BCH_CHD,15,C
1523,BCH_CHD,15,C
1524,BCH_CHD,15,S
1525,BCH_CHD,15,S
1526,BCH_CHD,15,S
1527,BCH_CHD,15,S
1528,BCH_CHD,15,C
1529,BCH_CHD,15,C
1530,BCH_CHD,15,C
1531,BCH_CHD,15,C
1532,BCH_CHD,15,C
1533,BCH_CHD,15,C
1534,BCH_CHD,15,C
1535,BCH_CHD,15,C
1536,BCH_CHD,15,A
1537,BCH_CHD,15,A
1538,BCH_CHD,15,A
1539,BCH_CHD,15,A
1540,BCH_CHD,15,S
1541,BCH_CHD,15,S
1542,BCH_CHD,15,S
1543,BCH_CHD,15,S
1544,BCH_CHD,15,C
1545,BCH_CHD,15,C
1546,BCH_CHD,15,C
1547,BCH_CHD,15,C
1548,BCH_CHD,15,A
1549,BCH_CHD,15,A
1550,BCH_CHD,15,A
1551,BCH_CHD,15,A
1552,BCH_CHD,15,S
1553,BCH_CHD,15,S
1554,BCH_CHD,15,S
1555,BCH_CHD,15,S
1556,BCH_CHD,15,C
1557,BCH_CHD,15,C
1558,BCH_CHD,15,C
1559,BCH_CHD,15,C
1560,BCH_CHD,15,A
1561,BCH_CHD,15,A
1562,BCH_CHD,15,A
1563,BCH_CHD,15,A
1564,BCH_CHD,15,S
1565,BCH_CHD,15,S
1566,BCH_CHD,15,S
1567,BCH_CHD,15,S
1568,BCH_CHD,15,C
1569,BCH_CHD,15,C
1570,BCH_CHD,15,C
1571,BCH_CHD,15,C
1572,BCH_CHD,15,A
1573,BCH_CHD,15,A
1574,BCH_CHD,15,A
1575,BCH_CHD,15,A
1576,BCH_CHD,15,S
1577,BCH_CHD,15,S
1578,BCH_CHD,15,S
1579,BCH_CHD,15,S
1580,BCH_CHD,15,S
1581,BCH_CHD,15,S
1582,BCH_CHD,15,S
1583,BCH_CHD,15,S
1584,BCH_CHD,15,C
1585,BCH_CHD,15,C
1586,BCH_CHD,15,C
1587,BCH_CHD,15,C
1588,BCH_CHD,15,A
1589,BCH_CHD,15,A
1590,BCH_CHD,15,A
1591,BCH_CHD,15,A
1592,BCH_CHD,15,S
1593,BCH_CHD,15,U
1594,BCH_CHD,15,S
1595,BCH_CHD,15,S
1596,BCH_CHD,15,C
1597,BCH_CHD,15,C
1598,BCH_CHD,15,C
1599,BCH_CHD,15,C
1600,BCH_CHD,16,S
1601,BCH_CHD,16,S
1602,BCH_CHD,16,S
1603,BCH_CHD,16,S
1604,BCH_CHD,16,S
1605,BCH_CHD,16,S
1606,BCH_CHD,16,S
1607,BCH_CHD,16,S
1608,BCH_CHD,16,A
1609,BCH_CHD,16,A
1610,BCH_CHD,16,A
1611,BCH_CHD,16,A
1612,BCH_CHD,16,S
1613,BCH_CHD,16,S
1614,BCH_CHD,16,S
1615,BCH_CHD,16,S
1616,BCH_CHD,16,A
1617,BCH_CHD,16,A
1618,BCH_CHD,16,A
1619,BCH_CHD,16,A
1620,BCH_CHD,16,C
1621,BCH_CHD,16,C
1622,BCH_CHD,16,C
1623,BCH_CHD,16,C
1624,BCH_CHD,16,A
1625,BCH_CHD,16,A
1626,BCH_CHD,16,A
1627,BCH_CHD,16,A
1628,BCH_CHD,16,S
1629,BCH_CHD,16,S
1630,BCH_CHD,16,S
1631,BCH_CHD,16,S
1632,BCH_CHD,16,U
1633,BCH_CHD,16,C
1634,BCH_CHD,16,C
1635,BCH_CHD,16,C
1636,BCH_CHD,16,A
1637,BCH_CHD,16,A
1638,BCH_CHD,16,A
1639,BCH_CHD,16,A
1640,BCH_CHD,16,C
1641,BCH_CHD,16,C
1642,BCH_CHD,16,C
1643,BCH_CHD,16,C
1644,BCH_CHD,16,C
1645,BCH_CHD,16,C
1646,BCH_CHD,16,C
1647,BCH_CHD,16,C
1648,BCH_CHD,16,A
1649,BCH_CHD,16,A
1650,BCH_CHD,16,A
1651,BCH_CHD,16,A
1652,BCH_CHD,16,C
1653,BCH_CHD,16,C
1654,BCH_CHD,16,C
1655,BCH_CHD,16,C
1656,BCH_CHD,16,A
1657,BCH_CHD,16,A
1658,BCH_CHD,16,A
1659,BCH_CHD,16,A
1660,BCH_CHD,16,S
1661,BCH_CHD,16,S
1662,BCH_CHD,16,S
1663,BCH_CHD,16,S
1664,BCH_CHD,16,C
1665,BCH_CHD,16,C
1666,BCH_CHD,16,C
1667,BCH_CHD,16,C
1668,BCH_CHD,16,A
1669,BCH_CHD,16,A
1670,BCH_CHD,16,A
1671,BCH_CHD,16,A
1672,BCH_CHD,16,C
1673,BCH_CHD,16,C
1674,BCH_CHD,16,C
1675,BCH_CHD,16,C
1676,BCH_CHD,16,S
1677,BCH_CHD,16,U
1678,BCH_CHD,16,S
1679,BCH_CHD,16,S
1680,BCH_CHD,16,A
1681,BCH_CHD,16,A
1682,BCH_CHD,16,A
1683,BCH_CHD,16,A
1684,BCH_CHD,16,S
1685,BCH_CHD,16,S
1686,BCH_CHD,16,S
1687,BCH_CHD,16,S
1688,BCH_CHD,16,C
1689,BCH_CHD,16,C
1690,BCH_CHD,16,C
1691,BCH_CHD,16,C
1692,BCH_CHD,16,S
1693,BCH_CHD,16,S
1694,BCH_CHD,16,S
1695,BCH_CHD,16,S
1696,BCH_CHD,16,C
1697,BCH_CHD,16,C
1698,BCH_CHD,16,C
1699,BCH_CHD,16,C
1700,BCH_CHD,17,A
1701,BCH_CHD,17,A
1702,BCH_CHD,17,A
1703,BCH_CHD,17,A
1704,BCH_CHD,17,C
1705,BCH_CHD,17,C
1706,BCH_CHD,17,C
1707,BCH_CHD,17,C
1708,BCH_CHD,17,C
1709,BCH_CHD,17,U
1710,BCH_CHD,17,C
1711,BCH_CHD,17,C
1712,BCH_CHD,17,A
1713,BCH_CHD,17,A
1714,BCH_CHD,17,A
1715,BCH_CHD,17,A
1716,BCH_CHD,17,U
1717,BCH_CHD,17,C
1718,BCH_CHD,17,C
1719,BCH_CHD,17,C
1720,BCH_CHD,17,U
1721,BCH_CHD,17,S
1722,BCH_CHD,17,S
1723,BCH_CHD,17,S
1724,BCH_CHD,17,C
1725,BCH_CHD,17,C
1726,BCH_CHD,17,C
1727,BCH_CHD,17,C
1728,BCH_CHD,17,A
1729,BCH_CHD,17,A
1730,BCH_CHD,17,A
1731,BCH_CHD,17,A
1732,BCH_CHD,17,C
1733,BCH_CHD,17,C
1734,BCH_CHD,17,C
1735,BCH_CHD,17,C
1736,BCH_CHD,17,U
1737,BCH_CHD,17,S
1738,BCH_CHD,17,S
1739,BCH_CHD,17,S
1740,BCH_CHD,17,C
1741,BCH_CHD,17,C
1742,BCH_CHD,17,C
1743,BCH_CHD,17,C
1744,BCH_CHD,17,C
1745,BCH_CHD,17,C
1746,BCH_CHD,17,C
1747,BCH_CHD,17,C
1748,BCH_CHD,17,S
1749,BCH_CHD,17,S
1750,BCH_CHD,17,S
1751,BCH_CHD,17,S
1752,BCH_CHD,17,A
1753,BCH_CHD,17,A
1754,BCH_CHD,17,A
1755,BCH_CHD,17,A
1756,BCH_CHD,17,S
1757,BCH_CHD,17,S
1758,BCH_CHD,17,S
1759,BCH_CHD,17,S
1760,BCH_CHD,17,A
1761,BCH_CHD,17,A
1762,BCH_CHD,17,A
1763,BCH_CHD,17,A
1764,BCH_CHD,17,S
1765,BCH_CHD,17,U
1766,BCH_CHD,17,S
1767,BCH_CHD,17,S
1768,BCH_CHD,17,C
1769,BCH_CHD,17,C
1770,BCH_CHD,17,C
1771,BCH_CHD,17,C
1772,BCH_CHD,17,C
1773,BCH_CHD,17,C
1774,BCH_CHD,17,C
1775,BCH_CHD,17,C
1776,BCH_CHD,17,S
1777,BCH_CHD,17,S
1778,BCH_CHD,17,S
1779,BCH_CHD,17,S
1780,BCH_CHD,17,A
1781,BCH_CHD,17,A
1782,BCH_CHD,17,A
1783,BCH_CHD,17,A
1784,BCH_CHD,17,C
1785,BCH_CHD,17,C
1786,BCH_CHD,17,C
1787,BCH_CHD,17,C
1788,BCH_CHD,17,C
1789,BCH_CHD,17,C
1790,BCH_CHD,17,C
1791,BCH_CHD,17,C
1792,BCH_CHD,17,A
1793,BCH_CHD,17,A
1794,BCH_CHD,17,A
1795,BCH_CHD,17,A
1796,BCH_CHD,17,S
1797,BCH_CHD,17,S
1798,BCH_CHD,17,S
1799,BCH_CHD,17,S
1800,BCH_CHD,18,C
1801,BCH_CHD,18,C
1802,BCH_CHD,18,C
1803,BCH_CHD,18,C
1804,BCH_CHD,18,A
1805,BCH_CHD,18,A
1806,BCH_CHD,18,A
1807,BCH_CHD,18,A
1808,BCH_CHD,18,S
1809,BCH_CHD,18,S
1810,BCH_CHD,18,S
1811,BCH_CHD,18,S
1812,BCH_CHD,18,C
1813,BCH_CHD,18,C
1814,BCH_CHD,18,C
1815,BCH_CHD,18,C
1816,BCH_CHD,18,A
1817,BCH_CHD,18,A
1818,BCH_CHD,18,A
1819,BCH_CHD,18,A
1820,BCH_CHD,18,S
1821,BCH_CHD,18,S
1822,BCH_CHD,18,S
1823,BCH_CHD,18,S
1824,BCH_CHD,18,C
1825,BCH_CHD,18,C
1826,BCH_CHD,18,C
1827,BCH_CHD,18,C
1828,BCH_CHD,18,S
1829,BCH_CHD,18,S
1830,BCH_CHD,18,S
1831,BCH_CHD,18,S
1832,BCH_CHD,18,U
1833,BCH_CHD,18,S
1834,BCH_CHD,18,S
1835,BCH_CHD,18,S
1836,BCH_CHD,18,C
1837,BCH_CHD,18,C
1838,BCH_CHD,18,C
1839,BCH_CHD,18,C
1840,BCH_CHD,18,S
1841,BCH_CHD,18,S
1842,BCH_CHD,18,S
1843,BCH_CHD,18,S
1844,BCH_CHD,18,C
1845,BCH_CHD,18,C
1846,BCH_CHD,18,U
1847,BCH_CHD,18,C
1848,BCH_CHD,18,C
1849,BCH_CHD,18,C
1850,BCH_CHD,18,C
1851,BCH_CHD,18,C
1852,BCH_CHD,18,C
1853,BCH_CHD,18,C
1854,BCH_CHD,18,C
1855,BCH_CHD,18,C
1856,BCH_CHD,18,U
1857,BCH_CHD,18,S
1858,BCH_CHD,18,U
1859,BCH_CHD,18,S
1860,BCH_CHD,18,S
1861,BCH_CHD,18,S
1862,BCH_CHD,18,S
1863,BCH_CHD,18,S
1864,BCH_CHD,18,A
1865,BCH_CHD,18,A
1866,BCH_CHD,18,A
1867,BCH_CHD,18,A
1868,BCH_CHD,18,A
1869,BCH_CHD,18,A
1870,BCH_CHD,18,U
1871,BCH_CHD,18,A
1872,BCH_CHD,18,S
1873,BCH_CHD,18,S
1874,BCH_CHD,18,S
1875,BCH_CHD,18,S
1876,BCH_CHD,18,S
1877,BCH_CHD,18,S
1878,BCH_CHD,18,S
1879,BCH_CHD,18,S
1880,BCH_CHD,18,C
1881,BCH_CHD,18,C
1882,BCH_CHD,18,U
1883,BCH_CHD,18,C
1884,BCH_CHD,18,S
1885,BCH_CHD,18,S
1886,BCH_CHD,18,S
1887,BCH_CHD,18,S
1888,BCH_CHD,18,A
1889,BCH_CHD,18,A
1890,BCH_CHD,18,A
1891,BCH_CHD,18,A
1892,BCH_CHD,18,S
1893,BCH_CHD,18,S
1894,BCH_CHD,18,S
1895,BCH_CHD,18,S
1896,BCH_CHD,18,U
1897,BCH_CHD,18,A
1898,BCH_CHD,18,A
1899,BCH_CHD,18,A
1900,BCH_CHD,19,C
1901,BCH_CHD,19,C
1902,BCH_CHD,19,C
1903,BCH_CHD,19,C
1904,BCH_CHD,19,S
1905,BCH_CHD,19,S
1906,BCH_CHD,19,S
1907,BCH_CHD,19,S
1908,BCH_CHD,19,C
1909,BCH_CHD,19,C
1910,BCH_CHD,19,C
1911,BCH_CHD,19,C
1912,BCH_CHD,19,S
1913,BCH_CHD,19,S
1914,BCH_CHD,19,S
1915,BCH_CHD,19,S
1916,BCH_CHD,19,A
1917,BCH_CHD,19,A
1918,BCH_CHD,19,A
1919,BCH_CHD,19,A
1920,BCH_CHD,19,A
1921,BCH_CHD,19,A
1922,BCH_CHD,19,U
1923,BCH_CHD,19,A
1924,BCH_CHD,19,S
1925,BCH_CHD,19,S
1926,BCH_CHD,19,S
1927,BCH_CHD,19,S
1928,BCH_CHD,19,C
1929,BCH_CHD,19,C
